siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,葉綠素a,Chl_a,9.7,μg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,總磷,TP,0.024,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,溶氧飽和度,DOS,112.3,%,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,總硬度,TH,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,總氮,TN,0.22,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,有機氮,Norg,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,總有機碳,TOC,2.32,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,化學需氧量,COD,7.4,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,溶氧(電極法),DO,9.0,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,懸浮固體,SS,4.8,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,氣溫,TMP,26.3,℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,導電度,EC,375,μmho/cm25℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,濁度,TB,1.9,NTU,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,酸鹼值,pH,8.66," ",
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,透明度,SD,2.2,m,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,水溫,WT,26.4,℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-04-07 10:19:00",表水,0.5,卡爾森指數,CTSI,51,,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,葉綠素a,Chl_a,6.5,μg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,總磷,TP,0.018,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,溶氧飽和度,DOS,121.8,%,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,總硬度,TH,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,總氮,TN,<0.20,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,有機氮,Norg,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,總有機碳,TOC,1.30,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,溶氧(電極法),DO,10.0,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,懸浮固體,SS,3.6,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,氣溫,TMP,26.0,℃,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,導電度,EC,249,μmho/cm25℃,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,濁度,TB,3.7,NTU,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,酸鹼值,pH,8.80," ",
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,透明度,SD,1.2,m,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,水溫,WT,25.1,℃,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-04-02 10:37:00",表水,0.5,卡爾森指數,CTSI,51,,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,葉綠素a,Chl_a,-,μg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,總磷,TP,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,正磷酸鹽,PO4,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,溶氧飽和度,DOS,-,%,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,總鹼度,TAlk,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,總硬度,TH,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,總氮,TN,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,總凱氏氮,TKN,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,有機氮,Norg,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,氨氮,NH3_N,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,總有機碳,TOC,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,化學需氧量,COD,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,溶氧(電極法),DO,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,懸浮固體,SS,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,氣溫,TMP,-,℃,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,採樣深度,SampleDepth,-,m,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,導電度,EC,-,μmho/cm25℃,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,濁度,TB,-,NTU,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,酸鹼值,pH,-," ",
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,透明度,SD,-,m,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,水溫,WT,-,℃,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-04-02 10:00:00",表水,,卡爾森指數,CTSI,-,,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,葉綠素a,Chl_a,5.8,μg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,總磷,TP,0.019,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,溶氧飽和度,DOS,117.1,%,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,總硬度,TH,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,總氮,TN,<0.20,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,有機氮,Norg,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,總有機碳,TOC,1.36,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,溶氧(電極法),DO,9.7,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,懸浮固體,SS,3.4,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,氣溫,TMP,25.0,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,導電度,EC,279,μmho/cm25℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,濁度,TB,3.8,NTU,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,酸鹼值,pH,8.74," ",
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,透明度,SD,1.2,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,水溫,WT,24.7,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-04-02 10:12:00",表水,0.5,卡爾森指數,CTSI,51,,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,葉綠素a,Chl_a,22.2,μg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,總磷,TP,0.042,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,溶氧飽和度,DOS,171.8,%,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,總硬度,TH,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,總氮,TN,0.70,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,有機氮,Norg,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,總有機碳,TOC,2.83,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,化學需氧量,COD,10.8,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,溶氧(電極法),DO,13.1,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,懸浮固體,SS,5.0,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,氣溫,TMP,29.5,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,導電度,EC,194,μmho/cm25℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,濁度,TB,6.3,NTU,
