siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,懸浮固體,SS,8.1,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,氣溫,TMP,23.7,℃,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,採樣深度,SampleDepth,0.5,m,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,導電度,EC,352,μmho/cm25℃,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,濁度,TB,5.8,NTU,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,酸鹼值,pH,8.52," ",
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,透明度,SD,0.7,m,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,水溫,WT,20.2,℃,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,卡爾森指數,CTSI,57,,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,葉綠素a,Chl_a,-,μg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,總磷,TP,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,正磷酸鹽,PO4,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,溶氧飽和度,DOS,-,%,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,總鹼度,TAlk,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,總硬度,TH,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,總氮,TN,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,總凱氏氮,TKN,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,有機氮,Norg,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,氨氮,NH3_N,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,總有機碳,TOC,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,化學需氧量,COD,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,溶氧(電極法),DO,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,懸浮固體,SS,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,氣溫,TMP,23.9,℃,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,採樣深度,SampleDepth,-,m,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,導電度,EC,-,μmho/cm25℃,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,濁度,TB,-,NTU,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,酸鹼值,pH,-," ",
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,透明度,SD,-,m,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,水溫,WT,-,℃,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-01-28 09:57:00",表水,,卡爾森指數,CTSI,-,,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,葉綠素a,Chl_a,2.0,μg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,總磷,TP,0.021,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,溶氧飽和度,DOS,95.6,%,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,總鹼度,TAlk,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,總硬度,TH,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,總氮,TN,0.20,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,總凱氏氮,TKN,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,有機氮,Norg,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,總有機碳,TOC,0.83,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,溶氧(電極法),DO,8.6,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,懸浮固體,SS,25.1,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,氣溫,TMP,18.9,℃,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,採樣深度,SampleDepth,0.5,m,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,導電度,EC,274,μmho/cm25℃,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,濁度,TB,29,NTU,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,酸鹼值,pH,7.78," ",
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,透明度,SD,0.5,m,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,水溫,WT,20.9,℃,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-01-23 10:09:04",表水,0.5,卡爾森指數,CTSI,52,,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,葉綠素a,Chl_a,2.3,μg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,總磷,TP,0.018,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,溶氧飽和度,DOS,97.8,%,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,總鹼度,TAlk,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,總硬度,TH,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,總氮,TN,0.22,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,總凱氏氮,TKN,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,有機氮,Norg,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,總有機碳,TOC,0.90,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,懸浮固體,SS,22.1,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,氣溫,TMP,21.4,℃,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,採樣深度,SampleDepth,0.5,m,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,導電度,EC,272,μmho/cm25℃,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,濁度,TB,26,NTU,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,酸鹼值,pH,8.20," ",
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,透明度,SD,0.7,m,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,水溫,WT,21.2,℃,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-01-23 10:27:57",表水,0.5,卡爾森指數,CTSI,50,,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,葉綠素a,Chl_a,1.0,μg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,總磷,TP,0.014,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,正磷酸鹽,PO4,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,溶氧飽和度,DOS,69.8,%,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,溶氧(滴定法),DO2,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,總鹼度,TAlk,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,總硬度,TH,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,總氮,TN,0.29,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,硝酸鹽氮,NO3_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,總凱氏氮,TKN,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,有機氮,Norg,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,氨氮,NH3_N,0.02,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,總有機碳,TOC,0.81,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,化學需氧量,COD,<4.0,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,溶氧(電極法),DO,6.4,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,懸浮固體,SS,7.4,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,氣溫,TMP,24.8,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,採樣深度,SampleDepth,19.3,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,導電度,EC,259,μmho/cm25℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,濁度,TB,20,NTU,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,酸鹼值,pH,7.78," ",
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,透明度,SD,-,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,水溫,WT,19.7,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",底水,19.3,卡爾森指數,CTSI,-,,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,葉綠素a,Chl_a,1.2,μg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,總磷,TP,0.021,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,正磷酸鹽,PO4,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,溶氧飽和度,DOS,80.2,%,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,溶氧(滴定法),DO2,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,總鹼度,TAlk,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,總硬度,TH,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,總氮,TN,0.30,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,亞硝酸鹽氮,NO2_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,硝酸鹽氮,NO3_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,總凱氏氮,TKN,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,有機氮,Norg,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,氨氮,NH3_N,0.02,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,總有機碳,TOC,0.96,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,化學需氧量,COD,<4.0,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,溶氧(電極法),DO,7.3,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,懸浮固體,SS,7.8,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,氣溫,TMP,24.8,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,採樣深度,SampleDepth,10.2,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,導電度,EC,257,μmho/cm25℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,濁度,TB,19,NTU,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,酸鹼值,pH,7.84," ",
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,透明度,SD,-,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,水溫,WT,19.9,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",中水,10.2,卡爾森指數,CTSI,-,,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,葉綠素a,Chl_a,2.4,μg/L,
