siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Suspended Solid",SS,4.1,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Temperature,TMP,32.2,℃,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Conductivity,EC,334,μmho/cm25℃,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Turbidity,TB,3.1,NTU,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,pH,pH,8.62," ",
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Transparency,SD,2.2,m,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Water Temperature",WT,31.4,℃,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,46,,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Chlorophyl-A,Chl_a,5.6,μg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Total-Phosphate,TP,0.014,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,125.2,%,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Total Nitrogen",TN,0.48,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,TKN,TKN,-,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Total Organic Carbon",TOC,1.61,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Dissolved Oxygen",DO,9.2,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Suspended Solid",SS,5.1,mg/L,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Temperature,TMP,32.7,℃,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Conductivity,EC,334,μmho/cm25℃,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Turbidity,TB,3.1,NTU,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,pH,pH,8.62," ",
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,Transparency,SD,1.6,m,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Water Temperature",WT,31.6,℃,
2161,"Jen-Yi-Tan Reservoir III","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,48,,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Chlorophyl-A,Chl_a,6.5,μg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Total-Phosphate,TP,0.010,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,124.2,%,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Total Nitrogen",TN,0.47,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,TKN,TKN,-,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Total Organic Carbon",TOC,1.46,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Chemical Oxygen Demand",COD,4.2,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Dissolved Oxygen",DO,9.1,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Suspended Solid",SS,3.8,mg/L,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Temperature,TMP,32.6,℃,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Conductivity,EC,336,μmho/cm25℃,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Turbidity,TB,3.0,NTU,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,pH,pH,8.64," ",
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,Transparency,SD,1.4,m,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Water Temperature",WT,31.5,℃,
2160,"Jen-Yi-Tan Reservoir II","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,47,,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Chlorophyl-A,Chl_a,5.4,μg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Total-Phosphate,TP,0.018,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,122.8,%,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Total Nitrogen",TN,0.48,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,TKN,TKN,-,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Total Organic Carbon",TOC,1.50,mg/L,
