siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,卡爾森指數,CTSI,48,,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,葉綠素a,Chl_a,6.3,μg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,總磷,TP,0.013,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,溶氧飽和度,DOS,121.8,%,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,總硬度,TH,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,總氮,TN,0.5,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,有機氮,Norg,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,總有機碳,TOC,1.78,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,化學需氧量,COD,5.2,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,懸浮固體,SS,4.1,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,氣溫,TMP,32.2,℃,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,導電度,EC,334,μmho/cm25℃,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,濁度,TB,3.1,NTU,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,酸鹼值,pH,8.62," ",
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,透明度,SD,2.2,m,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,水溫,WT,31.4,℃,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00",表水,0.5,卡爾森指數,CTSI,46,,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,葉綠素a,Chl_a,5.6,μg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,總磷,TP,0.014,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,溶氧飽和度,DOS,125.2,%,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,總硬度,TH,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,總氮,TN,0.48,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,有機氮,Norg,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,總有機碳,TOC,1.61,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,懸浮固體,SS,5.1,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,氣溫,TMP,32.7,℃,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,導電度,EC,334,μmho/cm25℃,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,濁度,TB,3.1,NTU,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,酸鹼值,pH,8.62," ",
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,透明度,SD,1.6,m,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,水溫,WT,31.6,℃,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2025-09-09 11:24:00",表水,0.5,卡爾森指數,CTSI,48,,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,葉綠素a,Chl_a,6.5,μg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,總磷,TP,0.010,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,溶氧飽和度,DOS,124.2,%,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,總硬度,TH,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,總氮,TN,0.47,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,有機氮,Norg,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,總有機碳,TOC,1.46,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,化學需氧量,COD,4.2,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,懸浮固體,SS,3.8,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,氣溫,TMP,32.6,℃,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,導電度,EC,336,μmho/cm25℃,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,濁度,TB,3.0,NTU,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,酸鹼值,pH,8.64," ",
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,透明度,SD,1.4,m,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,水溫,WT,31.5,℃,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2025-09-09 11:05:00",表水,0.5,卡爾森指數,CTSI,47,,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,葉綠素a,Chl_a,5.4,μg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,總磷,TP,0.018,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,溶氧飽和度,DOS,122.8,%,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,總硬度,TH,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,總氮,TN,0.48,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,有機氮,Norg,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,總有機碳,TOC,1.50,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,化學需氧量,COD,5.7,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,溶氧(電極法),DO,9,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,懸浮固體,SS,5.0,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,氣溫,TMP,32.4,℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,導電度,EC,334,μmho/cm25℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,濁度,TB,3.5,NTU,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,酸鹼值,pH,8.62," ",
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,透明度,SD,2.2,m,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,水溫,WT,31.4,℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00",表水,0.5,卡爾森指數,CTSI,47,,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,葉綠素a,Chl_a,6.2,μg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,總磷,TP,0.013,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,溶氧飽和度,DOS,135.2,%,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,總硬度,TH,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,總氮,TN,0.27,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,有機氮,Norg,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,總有機碳,TOC,2.84,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,化學需氧量,COD,11.6,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,溶氧(電極法),DO,9.9,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,懸浮固體,SS,5.1,mg/L,
