siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,有機氮,Norg,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,氨氮,NH3_N,0.03,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,總有機碳,TOC,0.92,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,化學需氧量,COD,<4.0,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,溶氧(電極法),DO,7.6,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,懸浮固體,SS,2.5,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,氣溫,TMP,18.3,℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,採樣深度,SampleDepth,44.3,m,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,導電度,EC,334,μmho/cm25℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,濁度,TB,1.7,NTU,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,酸鹼值,pH,8.10," ",
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,透明度,SD,-,m,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,水溫,WT,19.4,℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,卡爾森指數,CTSI,-,,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,葉綠素a,Chl_a,7.7,μg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,總磷,TP,0.011,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,溶氧飽和度,DOS,94.3,%,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,總硬度,TH,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,總氮,TN,0.36,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,有機氮,Norg,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,總有機碳,TOC,0.88,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,化學需氧量,COD,4.6,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,懸浮固體,SS,2.0,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,氣溫,TMP,18.3,℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,導電度,EC,337,μmho/cm25℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,濁度,TB,1.5,NTU,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,酸鹼值,pH,8.20," ",
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,透明度,SD,1.8,m,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,水溫,WT,19.0,℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",表水,0.5,卡爾森指數,CTSI,47,,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,葉綠素a,Chl_a,7.9,μg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,總磷,TP,0.034,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,正磷酸鹽,PO4,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,溶氧飽和度,DOS,95.2,%,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,溶氧(滴定法),DO2,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,總鹼度,TAlk,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,總硬度,TH,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,總氮,TN,0.58,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,硝酸鹽氮,NO3_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,總凱氏氮,TKN,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,有機氮,Norg,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,氨氮,NH3_N,0.01,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,總有機碳,TOC,0.70,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,化學需氧量,COD,5.8,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,溶氧(電極法),DO,8.1,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,懸浮固體,SS,14.7,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,氣溫,TMP,13.7,℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,採樣深度,SampleDepth,17.8,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,導電度,EC,264,μmho/cm25℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,濁度,TB,7.0,NTU,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,酸鹼值,pH,8.31," ",
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,透明度,SD,-,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,水溫,WT,15.0,℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",底水,17.8,卡爾森指數,CTSI,-,,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,葉綠素a,Chl_a,19.2,μg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,總磷,TP,0.020,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,正磷酸鹽,PO4,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,溶氧飽和度,DOS,96.4,%,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,溶氧(滴定法),DO2,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,總鹼度,TAlk,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,總硬度,TH,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,總氮,TN,0.66,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,硝酸鹽氮,NO3_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,總凱氏氮,TKN,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,有機氮,Norg,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,氨氮,NH3_N,0.01,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,總有機碳,TOC,0.71,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,化學需氧量,COD,6.3,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,溶氧(電極法),DO,8.2,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,懸浮固體,SS,4.4,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,氣溫,TMP,13.7,℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,採樣深度,SampleDepth,9.4,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,導電度,EC,264,μmho/cm25℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,濁度,TB,2.6,NTU,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,酸鹼值,pH,8.30," ",
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,透明度,SD,-,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,水溫,WT,15.0,℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",中水,9.4,卡爾森指數,CTSI,-,,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,葉綠素a,Chl_a,18.8,μg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,總磷,TP,0.017,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,溶氧飽和度,DOS,100.9,%,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,總硬度,TH,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,總氮,TN,0.70,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,有機氮,Norg,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,總有機碳,TOC,0.70,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,化學需氧量,COD,6.3,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,懸浮固體,SS,4.4,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,氣溫,TMP,13.7,℃,
