siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,懸浮固體,SS,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,氣溫,TMP,28.3,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,導電度,EC,80,μmho/cm25℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,濁度,TB,1.2,NTU,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,酸鹼值,pH,9.0," ",
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,透明度,SD,4.7,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,水溫,WT,30.5,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,卡爾森指數,CTSI,40,,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,葉綠素a,Chl_a,2.8,μg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,總磷,TP,0.017,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,溶氧飽和度,DOS,-,%,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,總硬度,TH,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,總氮,TN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,有機氮,Norg,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,氨氮,NH3_N,0.0139,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,總有機碳,TOC,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,化學需氧量,COD,3.788,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,溶氧(電極法),DO,8.0,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,懸浮固體,SS,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,氣溫,TMP,28.4,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,導電度,EC,78,μmho/cm25℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,濁度,TB,1.1,NTU,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,酸鹼值,pH,9.0," ",
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,透明度,SD,4.5,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,水溫,WT,30.6,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",表水,0.5,卡爾森指數,CTSI,41,,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,葉綠素a,Chl_a,4.0,μg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,總磷,TP,0.014,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,溶氧飽和度,DOS,-,%,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,總硬度,TH,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,總氮,TN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,有機氮,Norg,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,總有機碳,TOC,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,化學需氧量,COD,5.384,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,溶氧(電極法),DO,7.9,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,懸浮固體,SS,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,氣溫,TMP,28.4,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,導電度,EC,78,μmho/cm25℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,濁度,TB,1.0,NTU,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,酸鹼值,pH,9.0," ",
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,透明度,SD,4.5,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,水溫,WT,30.5,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",表水,0.5,卡爾森指數,CTSI,42,,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,葉綠素a,Chl_a,3.2,μg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,總磷,TP,0.015,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,溶氧飽和度,DOS,-,%,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,總硬度,TH,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,總氮,TN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,有機氮,Norg,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,氨氮,NH3_N,0.0194,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,總有機碳,TOC,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,化學需氧量,COD,3.988,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,溶氧(電極法),DO,7.5,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,懸浮固體,SS,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,氣溫,TMP,28.5,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,導電度,EC,92,μmho/cm25℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,濁度,TB,1.1,NTU,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,酸鹼值,pH,8.8," ",
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,透明度,SD,5.0,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,水溫,WT,30.4,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",表水,0.5,卡爾森指數,CTSI,41,,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,葉綠素a,Chl_a,25.4,μg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,總磷,TP,0.046,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,溶氧飽和度,DOS,124.0,%,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,總鹼度,TAlk,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,總硬度,TH,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,總氮,TN,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,總凱氏氮,TKN,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,有機氮,Norg,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,總有機碳,TOC,-,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,化學需氧量,COD,11.4,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,溶氧(電極法),DO,9.0,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,懸浮固體,SS,4.8,mg/L,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,氣溫,TMP,35.1,℃,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,採樣深度,SampleDepth,0.5,m,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,導電度,EC,91,μmho/cm25℃,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,濁度,TB,8.4,NTU,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,酸鹼值,pH,9.19," ",
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,透明度,SD,1.0,m,
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,水溫,WT,31.9,℃,
