siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,總凱氏氮,TKN,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,有機氮,Norg,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,總有機碳,TOC,4.80,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,化學需氧量,COD,18.5,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,溶氧(電極法),DO,7.1,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,懸浮固體,SS,35.0,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,氣溫,TMP,33.2,℃,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,採樣深度,SampleDepth,0.5,m,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,導電度,EC,437,μmho/cm25℃,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,濁度,TB,36,NTU,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,酸鹼值,pH,8.39," ",
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,透明度,SD,0.5,m,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,水溫,WT,29.6,℃,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,卡爾森指數,CTSI,66,,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,葉綠素a,Chl_a,13.6,μg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,總磷,TP,0.066,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,溶氧飽和度,DOS,105.6,%,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,總鹼度,TAlk,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,總硬度,TH,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,總氮,TN,<0.20,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,總凱氏氮,TKN,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,有機氮,Norg,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,總有機碳,TOC,5.77,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,化學需氧量,COD,21.6,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,溶氧(電極法),DO,8.0,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,懸浮固體,SS,21.0,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,氣溫,TMP,32.8,℃,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,採樣深度,SampleDepth,0.5,m,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,導電度,EC,421,μmho/cm25℃,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,濁度,TB,25,NTU,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,酸鹼值,pH,8.50," ",
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,透明度,SD,0.5,m,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,水溫,WT,29.8,℃,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2026-04-22 10:22:17",表水,0.5,卡爾森指數,CTSI,64,,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,葉綠素a,Chl_a,16.7,μg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,總磷,TP,0.070,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,溶氧飽和度,DOS,101.2,%,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,總硬度,TH,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,總氮,TN,<0.20,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,有機氮,Norg,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,總有機碳,TOC,5.81,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,化學需氧量,COD,19.4,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,懸浮固體,SS,21.8,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,氣溫,TMP,31.9,℃,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,導電度,EC,422,μmho/cm25℃,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,濁度,TB,24,NTU,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,酸鹼值,pH,8.50," ",
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,透明度,SD,0.4,m,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,水溫,WT,30.0,℃,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2026-04-22 10:07:00",表水,0.5,卡爾森指數,CTSI,66,,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,葉綠素a,Chl_a,1.7,μg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,總磷,TP,0.008,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,溶氧飽和度,DOS,-,%,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,總硬度,TH,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,總氮,TN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,有機氮,Norg,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,總有機碳,TOC,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,懸浮固體,SS,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,氣溫,TMP,19.5,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,導電度,EC,68,μmho/cm25℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,濁度,TB,1,NTU,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,酸鹼值,pH,8.1," ",
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,透明度,SD,7,m,
