siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,有機氮,Norg,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,總有機碳,TOC,0.67,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,溶氧(電極法),DO,7.4,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,懸浮固體,SS,2,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,氣溫,TMP,16,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,導電度,EC,254,μmho/cm25℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,濁度,TB,1.2,NTU,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,酸鹼值,pH,8.15," ",
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,透明度,SD,3.4,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,水溫,WT,17,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,卡爾森指數,CTSI,49,,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,葉綠素a,Chl_a,4.3,μg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,總磷,TP,0.011,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,正磷酸鹽,PO4,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,溶氧飽和度,DOS,87.8,%,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,溶氧(滴定法),DO2,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,總鹼度,TAlk,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,總硬度,TH,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,總氮,TN,0.79,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,硝酸鹽氮,NO3_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,總凱氏氮,TKN,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,有機氮,Norg,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,氨氮,NH3_N,0.01,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,總有機碳,TOC,0.7,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,化學需氧量,COD,<4.0,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,溶氧(電極法),DO,7.3,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,懸浮固體,SS,1.7,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,氣溫,TMP,13.4,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,採樣深度,SampleDepth,79.8,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,導電度,EC,251,μmho/cm25℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,濁度,TB,1.3,NTU,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,酸鹼值,pH,8.32," ",
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,透明度,SD,-,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,水溫,WT,16.4,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",底水,79.8,卡爾森指數,CTSI,-,,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,葉綠素a,Chl_a,4.8,μg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,總磷,TP,0.012,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,正磷酸鹽,PO4,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,溶氧飽和度,DOS,87.5,%,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,溶氧(滴定法),DO2,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,總鹼度,TAlk,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,總硬度,TH,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,總氮,TN,0.74,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,硝酸鹽氮,NO3_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,總凱氏氮,TKN,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,有機氮,Norg,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,氨氮,NH3_N,0.02,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,總有機碳,TOC,0.68,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,化學需氧量,COD,<4.0,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,溶氧(電極法),DO,7.3,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,懸浮固體,SS,1.6,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,氣溫,TMP,13.4,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,採樣深度,SampleDepth,40.4,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,導電度,EC,250,μmho/cm25℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,濁度,TB,1.1,NTU,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,酸鹼值,pH,8.32," ",
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,透明度,SD,-,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,水溫,WT,16.2,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",中水,40.4,卡爾森指數,CTSI,-,,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,葉綠素a,Chl_a,5,μg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,總磷,TP,0.013,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,溶氧飽和度,DOS,87.6,%,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,總硬度,TH,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,總氮,TN,0.76,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,有機氮,Norg,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,總有機碳,TOC,0.66,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,化學需氧量,COD,4.2,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,溶氧(電極法),DO,7.3,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,懸浮固體,SS,1.9,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,氣溫,TMP,13.4,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,導電度,EC,250,μmho/cm25℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,濁度,TB,1.3,NTU,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,酸鹼值,pH,8.34," ",
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,透明度,SD,3.2,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,水溫,WT,16.1,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-12-12 09:22:00",表水,0.5,卡爾森指數,CTSI,44,,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,葉綠素a,Chl_a,9,μg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,總磷,TP,0.014,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,正磷酸鹽,PO4,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,溶氧飽和度,DOS,86.4,%,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,溶氧(滴定法),DO2,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,總鹼度,TAlk,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,總硬度,TH,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,總氮,TN,0.74,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,亞硝酸鹽氮,NO2_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,硝酸鹽氮,NO3_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,總凱氏氮,TKN,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,有機氮,Norg,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,氨氮,NH3_N,0.02,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,總有機碳,TOC,0.76,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,化學需氧量,COD,<4.0,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,溶氧(電極法),DO,7.2,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,懸浮固體,SS,2.1,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,氣溫,TMP,12.9,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,採樣深度,SampleDepth,84.6,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,導電度,EC,250,μmho/cm25℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,濁度,TB,1.5,NTU,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,酸鹼值,pH,8.27," ",
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,透明度,SD,-,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,水溫,WT,15.8,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",底水,84.6,卡爾森指數,CTSI,-,,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,葉綠素a,Chl_a,9,μg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,總磷,TP,0.017,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,正磷酸鹽,PO4,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,溶氧飽和度,DOS,85.2,%,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,溶氧(滴定法),DO2,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,總鹼度,TAlk,-,mg/L,
