siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,NH3-N,NH3_N,0.0179,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Chemical Oxygen Demand",COD,4.187,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Dissolved Oxygen",DO,8.2,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Suspended Solid",SS,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Temperature,TMP,28.3,℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Conductivity,EC,80,μmho/cm25℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Turbidity,TB,1.2,NTU,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,pH,pH,9.0," ",
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Transparency,SD,4.7,m,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Water Temperature",WT,30.5,℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Carlson Trophic State Index",CTSI,40,,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Chlorophyl-A,Chl_a,2.8,μg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Total-Phosphate,TP,0.017,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,PO4-P,PO4,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Alkalinity,TAlk,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Total Hardness",TH,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,TKN,TKN,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,NH3-N,NH3_N,0.0139,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Chemical Oxygen Demand",COD,3.788,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Dissolved Oxygen",DO,8.0,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Suspended Solid",SS,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Temperature,TMP,28.4,℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Conductivity,EC,78,μmho/cm25℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Turbidity,TB,1.1,NTU,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,pH,pH,9.0," ",
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,Transparency,SD,4.5,m,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Water Temperature",WT,30.6,℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-09-01 11:09:00",,0.5,"Carlson Trophic State Index",CTSI,41,,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Chlorophyl-A,Chl_a,4.0,μg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Total-Phosphate,TP,0.014,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,PO4-P,PO4,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Alkalinity,TAlk,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Total Hardness",TH,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,TKN,TKN,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Chemical Oxygen Demand",COD,5.384,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Dissolved Oxygen",DO,7.9,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Suspended Solid",SS,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Temperature,TMP,28.4,℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Conductivity,EC,78,μmho/cm25℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Turbidity,TB,1.0,NTU,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,pH,pH,9.0," ",
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,Transparency,SD,4.5,m,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Water Temperature",WT,30.5,℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-09-01 11:25:00",,0.5,"Carlson Trophic State Index",CTSI,42,,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Chlorophyl-A,Chl_a,3.2,μg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Total-Phosphate,TP,0.015,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,PO4-P,PO4,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Alkalinity,TAlk,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Total Hardness",TH,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,TKN,TKN,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,NH3-N,NH3_N,0.0194,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Chemical Oxygen Demand",COD,3.988,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Dissolved Oxygen",DO,7.5,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Suspended Solid",SS,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Temperature,TMP,28.5,℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Conductivity,EC,92,μmho/cm25℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Turbidity,TB,1.1,NTU,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,pH,pH,8.8," ",
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,Transparency,SD,5.0,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Water Temperature",WT,30.4,℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-09-01 11:36:00",,0.5,"Carlson Trophic State Index",CTSI,41,,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Chlorophyl-A,Chl_a,25.4,μg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Total-Phosphate,TP,0.046,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,PO4-P,PO4,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,124.0,%,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Total Nitrogen",TN,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,TKN,TKN,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,NH3-N,NH3_N,0.03,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Total Organic Carbon",TOC,-,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Chemical Oxygen Demand",COD,11.4,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Dissolved Oxygen",DO,9.0,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Suspended Solid",SS,4.8,mg/L,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Temperature,TMP,35.1,℃,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Conductivity,EC,91,μmho/cm25℃,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Turbidity,TB,8.4,NTU,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,pH,pH,9.19," ",
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,Transparency,SD,1.0,m,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Water Temperature",WT,31.9,℃,
2089,"Hsi-Shih Reservoir","Hsi-Shih Reservoir","Keelung City","Nuannuan District",121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42","Surface water",0.5,"Carlson Trophic State Index",CTSI,61,,
2088,"Hsin-Shan Reservoir II","Hsin-Shan Reservoir","Keelung City","Anle District",121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22","Surface water",0.5,Chlorophyl-A,Chl_a,2.5,μg/L,
