siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Conductivity,EC,115,μmho/cm25℃,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Turbidity,TB,3.1,NTU,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,pH,pH,8.17," ",
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Transparency,SD,2.8,m,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Water Temperature",WT,31.3,℃,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Carlson Trophic State Index",CTSI,47,,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Chlorophyl-A,Chl_a,1.7,μg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Total-Phosphate,TP,0.023,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,PO4-P,PO4,-,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Dissolved Oxygen Saturation",DOS,106.0,%,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Alkalinity,TAlk,-,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Total Hardness",TH,-,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,TKN,TKN,-,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,NH3-N,NH3_N,0.07,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Total Organic Carbon",TOC,1.47,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Chemical Oxygen Demand",COD,5.8,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Dissolved Oxygen",DO,7.7,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Suspended Solid",SS,1.0,mg/L,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Temperature,TMP,31.6,℃,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Conductivity,EC,120,μmho/cm25℃,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Turbidity,TB,2.7,NTU,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,pH,pH,8.18," ",
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,Transparency,SD,2.6,m,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Water Temperature",WT,31.2,℃,
2087,"Hsin-Shan Reservoir I",,,,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",,0.5,"Carlson Trophic State Index",CTSI,44,,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Chlorophyl-A,Chl_a,7.0,μg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Total-Phosphate,TP,0.088,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,PO4-P,PO4,-,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Dissolved Oxygen Saturation",DOS,118.8,%,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Alkalinity,TAlk,-,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Total Hardness",TH,-,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,TKN,TKN,-,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Total Organic Carbon",TOC,1.25,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Chemical Oxygen Demand",COD,5.0,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Dissolved Oxygen",DO,8.9,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Suspended Solid",SS,7.1,mg/L,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Temperature,TMP,29.7,℃,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Conductivity,EC,382,μmho/cm25℃,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Turbidity,TB,14,NTU,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,pH,pH,8.44," ",
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,Transparency,SD,0.7,m,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Water Temperature",WT,30.4,℃,
2077,"A-Kung-Tien Reservoir III",,,,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",,0.5,"Carlson Trophic State Index",CTSI,61,,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Chlorophyl-A,Chl_a,5.9,μg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Total-Phosphate,TP,0.069,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,PO4-P,PO4,-,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Dissolved Oxygen Saturation",DOS,125.1,%,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Alkalinity,TAlk,-,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Total Hardness",TH,-,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,TKN,TKN,-,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Total Organic Carbon",TOC,1.13,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Chemical Oxygen Demand",COD,4.5,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Dissolved Oxygen",DO,9.3,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Suspended Solid",SS,5.8,mg/L,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Temperature,TMP,28.4,℃,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Conductivity,EC,422,μmho/cm25℃,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Turbidity,TB,11,NTU,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,pH,pH,8.46," ",
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,Transparency,SD,0.7,m,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Water Temperature",WT,30.5,℃,
2076,"A-Kung-Tien Reservoir II",,,,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",,0.5,"Carlson Trophic State Index",CTSI,59,,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Chlorophyl-A,Chl_a,9.9,μg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Total-Phosphate,TP,0.087,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,PO4-P,PO4,-,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Dissolved Oxygen Saturation",DOS,121.4,%,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Alkalinity,TAlk,-,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Total Hardness",TH,-,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,TKN,TKN,-,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Total Organic Carbon",TOC,1.10,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Chemical Oxygen Demand",COD,4.3,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Dissolved Oxygen",DO,9.2,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Suspended Solid",SS,7.6,mg/L,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Temperature,TMP,27.6,℃,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Conductivity,EC,378,μmho/cm25℃,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Turbidity,TB,12,NTU,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,pH,pH,8.44," ",
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,Transparency,SD,0.6,m,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Water Temperature",WT,29.9,℃,
2075,"A-Kung-Tien Reservoir I",,,,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",,0.5,"Carlson Trophic State Index",CTSI,63,,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Chlorophyl-A,Chl_a,2.0,μg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Total-Phosphate,TP,0.013,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,PO4-P,PO4,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Alkalinity,TAlk,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Total Hardness",TH,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,TKN,TKN,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Chemical Oxygen Demand",COD,6.169,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Dissolved Oxygen",DO,8.8,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Suspended Solid",SS,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Temperature,TMP,29.8,℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Conductivity,EC,77,μmho/cm25℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Turbidity,TB,0.95,NTU,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,pH,pH,8.9," ",
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Transparency,SD,4.0,m,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Water Temperature",WT,31.0,℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Carlson Trophic State Index",CTSI,40,,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Chlorophyl-A,Chl_a,2.3,μg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Total-Phosphate,TP,0.013,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,PO4-P,PO4,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Alkalinity,TAlk,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Total Hardness",TH,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Total Nitrogen",TN,-,mg/L,
