siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,TKN,TKN,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Total Organic Carbon",TOC,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Chemical Oxygen Demand",COD,4.958,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Dissolved Oxygen",DO,7.9,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Suspended Solid",SS,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Temperature,TMP,33.5,℃,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Conductivity,EC,77,μmho/cm25℃,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Turbidity,TB,0.9,NTU,
