siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,TMP,33.4,℃,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,SampleDepth,0.5,m,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,EC,94,μmho/cm25℃,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,TB,0.9,NTU,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,pH,7.1," ",
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,SD,5.1,m,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,WT,31.0,℃,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,CTSI,40,,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,Chl_a,5.0,μg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,TP,0.012,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,PO4,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,DOS,-,%,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,DO2,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,TAlk,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,TH,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,TN,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,NO2_N,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,NO3_N,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,TKN,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,Norg,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,NH3_N,<0.01,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,TOC,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,COD,3.966,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,DO,8.4,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,SS,-,mg/L,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,TMP,33.4,℃,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,SampleDepth,0.5,m,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,EC,80,μmho/cm25℃,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,TB,1.0,NTU,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,pH,7.1," ",
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,SD,4.5,m,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,WT,30.7,℃,
2094,,,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00",,0.5,,CTSI,42,,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,Chl_a,3.8,μg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,TP,0.011,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,PO4,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,DOS,-,%,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,DO2,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,TAlk,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,TH,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,TN,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,NO2_N,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,NO3_N,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,TKN,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,Norg,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,NH3_N,<0.01,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,TOC,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,COD,4.561,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,DO,8.4,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,SS,-,mg/L,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,TMP,33.2,℃,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,SampleDepth,0.5,m,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,EC,93,μmho/cm25℃,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,TB,0.9,NTU,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,pH,7.1," ",
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,SD,5.0,m,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,WT,31.3,℃,
2093,,,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00",,0.5,,CTSI,40,,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,Chl_a,3.5,μg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,TP,0.006,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,PO4,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,DOS,-,%,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,DO2,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,TAlk,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,TH,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,TN,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,NO2_N,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,NO3_N,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,TKN,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,Norg,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,NH3_N,<0.01,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,TOC,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,COD,4.561,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,DO,7.9,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,SS,-,mg/L,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,TMP,33.6,℃,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,SampleDepth,0.5,m,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,EC,78,μmho/cm25℃,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,TB,1.0,NTU,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,pH,7.1," ",
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,SD,5.0,m,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,WT,31.2,℃,
2092,,,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00",,0.5,,CTSI,37,,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,Chl_a,4.7,μg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,TP,0.008,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,PO4,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,DOS,-,%,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,DO2,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,TAlk,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,TH,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,TN,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,NO2_N,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,NO3_N,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,TKN,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,Norg,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,NH3_N,<0.01,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,TOC,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,COD,4.958,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,DO,7.9,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,SS,-,mg/L,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,TMP,33.5,℃,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,SampleDepth,0.5,m,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,EC,77,μmho/cm25℃,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,TB,0.9,NTU,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,pH,7.1," ",
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,SD,5.1,m,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,WT,30.8,℃,
2091,,,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00",,0.5,,CTSI,39,,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,Chl_a,2.8,μg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,TP,0.010,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,PO4,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,DOS,-,%,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,DO2,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,TAlk,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,TH,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,TN,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,NO2_N,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,NO3_N,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,TKN,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,Norg,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,NH3_N,0.0145,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,TOC,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,COD,3.966,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,DO,7.8,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,SS,-,mg/L,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,TMP,33.5,℃,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,SampleDepth,0.5,m,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,EC,78,μmho/cm25℃,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,TB,0.9,NTU,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,pH,7.1," ",
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,SD,5.8,m,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,WT,31.5,℃,
2090,,,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00",,0.5,,CTSI,38,,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,葉綠素a,Chl_a,3.4,μg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,總磷,TP,0.038,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,溶氧飽和度,DOS,124.2,%,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,總硬度,TH,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,總氮,TN,0.71,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,有機氮,Norg,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,總有機碳,TOC,1.55,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,化學需氧量,COD,4.5,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,懸浮固體,SS,4.0,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,氣溫,TMP,30.5,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,導電度,EC,302,μmho/cm25℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,濁度,TB,2.0,NTU,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,酸鹼值,pH,8.6," ",
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,透明度,SD,1.6,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,水溫,WT,31.6,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00",表水,0.5,卡爾森指數,CTSI,51,,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,葉綠素a,Chl_a,3.6,μg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,總磷,TP,0.040,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,溶氧飽和度,DOS,124.9,%,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,總硬度,TH,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,總氮,TN,0.75,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,有機氮,Norg,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,總有機碳,TOC,1.22,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,懸浮固體,SS,3.8,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,氣溫,TMP,30.8,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,導電度,EC,300,μmho/cm25℃,
